Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Adelândia - GO,"",prefadelandia@cultura.com.br,prefeitura_de_adelndia_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Adolfo - SP,"","",prefeitura_de_adolfo_sp,executivo prefeitura municipal,,"",Tue Nov 01 21:31:23 UTC 2011,Tue Nov 01 21:31:23 UTC 2011,1
Prefeitura de Adrianópolis - PR,"",pmadrianopolis@pop.com.br,prefeitura_de_adrianpolis_pr,executivo prefeitura municipal,http://www.pop.com.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Adustina - BA,"",pmadustina@uol.com.br,prefeitura_de_adustina_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:23:57 UTC 2011,Tue Nov 01 21:23:57 UTC 2011,1
Prefeitura de Afogados da Ingazeira - PE,"",pmaigab@terra.com.br,prefeitura_de_afogados_da_ingazeira_pe,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Afonso Bezerra - RN,"",pmafonsobezerra@yahoo.com.br,prefeitura_de_afonso_bezerra_rn,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:35 UTC 2011,Tue Nov 01 21:29:35 UTC 2011,1
Prefeitura de Afonso Cláudio - ES,"",pmacgabinete@bsline.com.br,prefeitura_de_afonso_cludio_es,executivo prefeitura municipal,http://www.bsline.com.br,"",Tue Nov 01 21:24:56 UTC 2011,Tue Nov 01 21:24:56 UTC 2011,1
Prefeitura de Afonso Cunha - MA,"",pmafonsocunha@bol.com.br,prefeitura_de_afonso_cunha_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:28 UTC 2011,Tue Nov 01 21:25:28 UTC 2011,1
Prefeitura de Afrânio - PE,"",gabineteafranio@uol.com.br,prefeitura_de_afrnio_pe,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Afuá - PA,"",gabinete@prefeituradeafua.com.br,prefeitura_de_afu_pa,executivo prefeitura municipal,http://www.prefeituradeafua.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Agrestina - PE,"",pmagrestina@hotmail.com,prefeitura_de_agrestina_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Agricolândia - PI,"","",prefeitura_de_agricolndia_pi,executivo prefeitura municipal,,"",Tue Nov 01 21:28:25 UTC 2011,Tue Nov 01 21:28:25 UTC 2011,1
Prefeitura de Agrolândia - SC,"",prefeito@pmagrolandia.com.br,prefeitura_de_agrolndia_sc,executivo prefeitura municipal,http://www.pmagrolandia.com.br,"",Tue Nov 01 21:30:47 UTC 2011,Tue Nov 01 21:30:47 UTC 2011,1
Prefeitura de Agronômica - SC,"","",prefeitura_de_agronmica_sc,executivo prefeitura municipal,,"",Tue Nov 01 21:30:47 UTC 2011,Tue Nov 01 21:30:47 UTC 2011,1
Prefeitura de Aguaí - SP,"",secretaria@aguai.sp.gov.br,prefeitura_de_agua_sp,executivo prefeitura municipal,http://www.aguai.sp.gov.br,"",Tue Nov 01 21:31:23 UTC 2011,Tue Nov 01 21:31:23 UTC 2011,1
Prefeitura de Aguanil - MG,"",pfaguanil@stratus.com.br,prefeitura_de_aguanil_mg,executivo prefeitura municipal,http://www.stratus.com.br,"",Tue Nov 01 21:25:50 UTC 2011,Tue Nov 01 21:25:50 UTC 2011,1
Prefeitura de Agudo - RS,"",pmagudo.gabinete@terra.com.br,prefeitura_de_agudo_rs,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Agudos do Sul - PR,"",gabineteagudos@onda.com.br,prefeitura_de_agudos_do_sul_pr,executivo prefeitura municipal,http://www.onda.com.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Agudos - SP,"",gabinete@agudos.sp.gov.br,prefeitura_de_agudos_sp,executivo prefeitura municipal,http://www.agudos.sp.gov.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Aguiar - PB,"",prefeitura.aguiar@terra.com.br,prefeitura_de_aguiar_pb,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Aguiarnópolis - TO,"",gabinete@aguiarnopolis.to.gov.br,prefeitura_de_aguiarnpolis_to,executivo prefeitura municipal,http://www.aguiarnopolis.to.gov.br,"",Tue Nov 01 21:32:27 UTC 2011,Tue Nov 01 21:32:27 UTC 2011,1
Prefeitura de Aimorés - MG,"",prefeitura@aimores.mg.gov.br,prefeitura_de_aimors_mg,executivo prefeitura municipal,http://www.aimores.mg.gov.br,"",Tue Nov 01 21:25:50 UTC 2011,Tue Nov 01 21:25:50 UTC 2011,1
Prefeitura de Aiquara - BA,"",aiquara@hotmail.com,prefeitura_de_aiquara_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:58 UTC 2011,Tue Nov 01 21:23:58 UTC 2011,1
Prefeitura de Aiuaba - CE,"",pmaiuaba@terra.com.br,prefeitura_de_aiuaba_ce,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Aiuruoca - MG,"",pmaiuruoca@yahoo.com.br,prefeitura_de_aiuruoca_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:50 UTC 2011,Tue Nov 01 21:25:50 UTC 2011,1
Prefeitura de Ajuricaba - RS,"",gabinete@pmajuricaba.com.br,prefeitura_de_ajuricaba_rs,executivo prefeitura municipal,http://www.pmajuricaba.com.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alagoa Grande - PB,"",pmag@avexado.com.br,prefeitura_de_alagoa_grande_pb,executivo prefeitura municipal,http://www.avexado.com.br,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Alagoa - MG,"",prefeito.alagoa@terra.com.br,prefeitura_de_alagoa_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alagoa Nova - PB,"",gabvice@uol.com.br,prefeitura_de_alagoa_nova_pb,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Alagoinha do Piauí - PI,"",pmalogoinha@yahoo.com.br,prefeitura_de_alagoinha_do_piau_pi,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:26 UTC 2011,Tue Nov 01 21:28:26 UTC 2011,1
Prefeitura de Alagoinha - PB,"","",prefeitura_de_alagoinha_pb,executivo prefeitura municipal,,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Alagoinha - PE,"",pma.pe@terra.com.br,prefeitura_de_alagoinha_pe,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Alagoinhas - BA,"",admg@alagoinhas.com.br,prefeitura_de_alagoinhas_ba,executivo prefeitura municipal,http://www.alagoinhas.com.br,"",Tue Nov 01 21:23:58 UTC 2011,Tue Nov 01 21:23:58 UTC 2011,1
Prefeitura de Alambari - SP,"",pmalambari@uol.com.br,prefeitura_de_alambari_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Albertina - MG,"",prefalbertina@rantac.com.br,prefeitura_de_albertina_mg,executivo prefeitura municipal,http://www.rantac.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alcantil - PB,"",prefalcantil@yahoo.com.br,prefeitura_de_alcantil_pb,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Alcinópolis - MS,"",prefeituraalcinopolis@bol.com.br,prefeitura_de_alcinpolis_ms,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:27:11 UTC 2011,Tue Nov 01 21:27:11 UTC 2011,1
Prefeitura de Alcântara - MA,"",palcantara@alcantara.ma.gov.br,prefeitura_de_alcntara_ma,executivo prefeitura municipal,http://www.alcantara.ma.gov.br,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
Prefeitura de Alcântaras - CE,"",prefalcantaras@yahoo.com.br,prefeitura_de_alcntaras_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Alcobaça - BA,"",pmaadm@dstech.com.br,prefeitura_de_alcobaa_ba,executivo prefeitura municipal,http://www.dstech.com.br,"",Tue Nov 01 21:23:58 UTC 2011,Tue Nov 01 21:23:58 UTC 2011,1
Prefeitura de Aldeias Altas - MA,"",gabineteaa@primeisp.com.br,prefeitura_de_aldeias_altas_ma,executivo prefeitura municipal,http://www.primeisp.com.br,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
Prefeitura de Alecrim - RS,"",prefeitura@alecrim.rs.gov.br,prefeitura_de_alecrim_rs,executivo prefeitura municipal,http://www.alecrim.rs.gov.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alegre - ES,"",prefeito@alegre.es.gov.br,prefeitura_de_alegre_es,executivo prefeitura municipal,http://www.alegre.es.gov.br,"",Tue Nov 01 21:24:56 UTC 2011,Tue Nov 01 21:24:56 UTC 2011,1
Prefeitura de Alegrete do Piauí - PI,"",pmalegretepi@yahoo.com.br,prefeitura_de_alegrete_do_piau_pi,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:26 UTC 2011,Tue Nov 01 21:28:26 UTC 2011,1
Prefeitura de Alegrete - RS,"",gabinete@alegrete.rs.gov.br,prefeitura_de_alegrete_rs,executivo prefeitura municipal,http://www.alegrete.rs.gov.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alegria - RS,"",gab@pmalegria.com.br,prefeitura_de_alegria_rs,executivo prefeitura municipal,http://www.pmalegria.com.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alenquer - PA,"",pma_alenquer@yahoo.com.br,prefeitura_de_alenquer_pa,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Alexandria - RN,"",pmalexandria@brisanet.com.br,prefeitura_de_alexandria_rn,executivo prefeitura municipal,http://www.brisanet.com.br,"",Tue Nov 01 21:29:35 UTC 2011,Tue Nov 01 21:29:35 UTC 2011,1
Prefeitura de Alexânia - GO,"","",prefeitura_de_alexnia_go,executivo prefeitura municipal,,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Alfenas - MG,"",pompilio@alfenas.mg.gov.br,prefeitura_de_alfenas_mg,executivo prefeitura municipal,http://www.alfenas.mg.gov.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alfredo Chaves - ES,"",pmachaves@uol.com.br,prefeitura_de_alfredo_chaves_es,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:56 UTC 2011,Tue Nov 01 21:24:56 UTC 2011,1
Prefeitura de Alfredo Marcondes - SP,"",pmalfredo@viaplus.com.br,prefeitura_de_alfredo_marcondes_sp,executivo prefeitura municipal,http://www.viaplus.com.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Alfredo Vasconcelos - MG,"",prefvasc@city10.com.br,prefeitura_de_alfredo_vasconcelos_mg,executivo prefeitura municipal,http://www.city10.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alfredo Wagner - SC,"",alfredowagner.sc@gmail.com,prefeitura_de_alfredo_wagner_sc,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:30:48 UTC 2011,Tue Nov 01 21:30:48 UTC 2011,1
Prefeitura de Algodão de Jandaíra - PB,"",pmajpb@ig.com.br,prefeitura_de_algodo_de_jandara_pb,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:27:46 UTC 2011,Tue Nov 01 21:27:46 UTC 2011,1
Prefeitura de Alhandra - PB,"",pref.alhandra@bol.com.br,prefeitura_de_alhandra_pb,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:27:47 UTC 2011,Tue Nov 01 21:27:47 UTC 2011,1
Prefeitura de Aliança do Tocantins - TO,"",alianca.to2004@isbt.com.br,prefeitura_de_aliana_do_tocantins_to,executivo prefeitura municipal,http://www.isbt.com.br,"",Tue Nov 01 21:32:27 UTC 2011,Tue Nov 01 21:32:27 UTC 2011,1
Prefeitura de Aliança - PE,"",andrealianca@yahoo.com.br,prefeitura_de_aliana_pe,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Além Paraíba - MG,"",gabinete_pmap@veloxmail.com.br,prefeitura_de_alm_paraba_mg,executivo prefeitura municipal,http://www.veloxmail.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Almadina - BA,"",bima_alves@ig.com.br,prefeitura_de_almadina_ba,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:58 UTC 2011,Tue Nov 01 21:23:58 UTC 2011,1
Prefeitura de Almas - TO,"",prefalmas@ig.com.br,prefeitura_de_almas_to,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:32:27 UTC 2011,Tue Nov 01 21:32:27 UTC 2011,1
Prefeitura de Almeirim - PA,"",almeirimpm@bol.com.br,prefeitura_de_almeirim_pa,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Almenara - MG,"",prefeituragabinetealmenara@yahoo.com.br,prefeitura_de_almenara_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Almino Afonso - RN,"",pmaa@brisanet.com.br,prefeitura_de_almino_afonso_rn,executivo prefeitura municipal,http://www.brisanet.com.br,"",Tue Nov 01 21:29:35 UTC 2011,Tue Nov 01 21:29:35 UTC 2011,1
Prefeitura de Almirante Tamandaré do Sul - RS,"",gabinete@tamandaredosul.com.br,prefeitura_de_almirante_tamandar_do_sul_rs,executivo prefeitura municipal,http://www.tamandaredosul.com.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Almirante Tamandaré - PR,"",pmatt@pr.gov.br,prefeitura_de_almirante_tamandar_pr,executivo prefeitura municipal,http://www.pr.gov.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Aloândia - GO,"",cvscornelio@yahoo.com.br,prefeitura_de_alondia_go,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Alpercata - MG,"",prefeituradealpercata@hotmail.com,prefeitura_de_alpercata_mg,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alpestre - RS,"","",prefeitura_de_alpestre_rs,executivo prefeitura municipal,,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alpinópolis - MG,"",gabinetepma@passosnet.com.br,prefeitura_de_alpinpolis_mg,executivo prefeitura municipal,http://www.passosnet.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alta Floresta d´Oeste - RO,"",pref_altafloresta@yahoo.com.br,prefeitura_de_alta_floresta_doeste_ro,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:51 UTC 2011,Tue Nov 01 21:29:51 UTC 2011,1
Prefeitura de Alta Floresta - MT,"",pmaltafloresta@yahoo.com.br,prefeitura_de_alta_floresta_mt,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:18 UTC 2011,Tue Nov 01 21:27:18 UTC 2011,1
Prefeitura de Altair - SP,"",pmaltair@granadanet.com.br,prefeitura_de_altair_sp,executivo prefeitura municipal,http://www.granadanet.com.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Altamira do Maranhão - MA,"",prefeitura_altamiradoma@ig.com.br,prefeitura_de_altamira_do_maranho_ma,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
Prefeitura de Altamira do Paraná - PR,"",pmaltamira@visaonet.com.br,prefeitura_de_altamira_do_paran_pr,executivo prefeitura municipal,http://www.visaonet.com.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Altamira - PA,"",pma@amazoncoop.com.br,prefeitura_de_altamira_pa,executivo prefeitura municipal,http://www.amazoncoop.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Altaneira - CE,"",pmaltaneira@bol.com.br,prefeitura_de_altaneira_ce,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Alterosa - MG,"",gabinete@alterosa.mg.gov.br,prefeitura_de_alterosa_mg,executivo prefeitura municipal,http://www.alterosa.mg.gov.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Altinho - PE,"",prefeituraltinho@hotmail.com,prefeitura_de_altinho_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Altinópolis - SP,"",gabinete2@altinopolis.sp.gov.br,prefeitura_de_altinpolis_sp,executivo prefeitura municipal,http://www.altinopolis.sp.gov.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Altônia - PR,"",satie@altonia.pr.gov.br,prefeitura_de_altnia_pr,executivo prefeitura municipal,http://www.altonia.pr.gov.br,"",Tue Nov 01 21:28:48 UTC 2011,Tue Nov 01 21:28:48 UTC 2011,1
Prefeitura de Alto Alegre do Maranhão - MA,"",paltoalegre@uol.com.br,prefeitura_de_alto_alegre_do_maranho_ma,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
Prefeitura de Alto Alegre do Pindaré - MA,"",thadeubarbosa@bol.com.br,prefeitura_de_alto_alegre_do_pindar_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
Prefeitura de Alto Alegre dos Parecis - RO,"",altoalegre@hotmail.com,prefeitura_de_alto_alegre_dos_parecis_ro,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:51 UTC 2011,Tue Nov 01 21:29:51 UTC 2011,1
Prefeitura de Alto Alegre - RR,"",aana_pereira@hotmail.com,prefeitura_de_alto_alegre_rr,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:56 UTC 2011,Tue Nov 01 21:29:56 UTC 2011,1
Prefeitura de Alto Alegre - RS,"",pmaa@altoalegre.rs.municipio.org.br,prefeitura_de_alto_alegre_rs,executivo prefeitura municipal,http://www.altoalegre.rs.municipio.org.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alto Alegre - SP,"",pmaltoalegre@eturbo.com.br,prefeitura_de_alto_alegre_sp,executivo prefeitura municipal,http://www.eturbo.com.br,"",Tue Nov 01 21:31:24 UTC 2011,Tue Nov 01 21:31:24 UTC 2011,1
Prefeitura de Alto Araguaia - MT,"",administracao@altoaraguaia.mt.gov.br,prefeitura_de_alto_araguaia_mt,executivo prefeitura municipal,http://www.altoaraguaia.mt.gov.br,"",Tue Nov 01 21:27:19 UTC 2011,Tue Nov 01 21:27:19 UTC 2011,1
Prefeitura de Alto Bela Vista - SC,"",prefeitura@altobelavista.sc.gov.br,prefeitura_de_alto_bela_vista_sc,executivo prefeitura municipal,http://www.altobelavista.sc.gov.br,"",Tue Nov 01 21:30:48 UTC 2011,Tue Nov 01 21:30:48 UTC 2011,1
Prefeitura de Alto Boa Vista - MT,"",pm_altoboavista@hotmail.com,prefeitura_de_alto_boa_vista_mt,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:19 UTC 2011,Tue Nov 01 21:27:19 UTC 2011,1
Prefeitura de Alto Caparaó - MG,"",alto_caparao@yahoo.com.br,prefeitura_de_alto_capara_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:51 UTC 2011,Tue Nov 01 21:25:51 UTC 2011,1
Prefeitura de Alto do Rodrigues - RN,"",adm.arg@terra.com.br,prefeitura_de_alto_do_rodrigues_rn,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:29:35 UTC 2011,Tue Nov 01 21:29:35 UTC 2011,1
Prefeitura de Alto Feliz - RS,"",pmaf@terra.com.br,prefeitura_de_alto_feliz_rs,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:29:58 UTC 2011,Tue Nov 01 21:29:58 UTC 2011,1
Prefeitura de Alto Garças - MT,"",administracao@altogarcas.mt.gov.br,prefeitura_de_alto_garas_mt,executivo prefeitura municipal,http://www.altogarcas.mt.gov.br,"",Tue Nov 01 21:27:19 UTC 2011,Tue Nov 01 21:27:19 UTC 2011,1
Prefeitura de Alto Horizonte - GO,"",pmah@cultura.com.br,prefeitura_de_alto_horizonte_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Alto Jequitibá - MG,"",prefeitura@altojequitiba.mg.gov.br,prefeitura_de_alto_jequitib_mg,executivo prefeitura municipal,http://www.altojequitiba.mg.gov.br,"",Tue Nov 01 21:25:52 UTC 2011,Tue Nov 01 21:25:52 UTC 2011,1
Prefeitura de Alto Longá - PI,"",pmaltolongapi@hotmail.com,prefeitura_de_alto_long_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:26 UTC 2011,Tue Nov 01 21:28:26 UTC 2011,1
Prefeitura de Alto Paraguai - MT,"",prefaltoparaguai@ibest.com.br,prefeitura_de_alto_paraguai_mt,executivo prefeitura municipal,http://www.ibest.com.br,"",Tue Nov 01 21:27:19 UTC 2011,Tue Nov 01 21:27:19 UTC 2011,1
Prefeitura de Alto Paraiso - PR,"","",prefeitura_de_alto_paraiso_pr,executivo prefeitura municipal,,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Alto Paraná - PR,"",pmaltopr@altoprnet.com.br,prefeitura_de_alto_paran_pr,executivo prefeitura municipal,http://www.altoprnet.com.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Alto Paraíso de Goiás - GO,"",uitergomes@hotmail.com,prefeitura_de_alto_paraso_de_gois_go,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Alto Paraíso - RO,"",pmap_ro@yahoo.com.br,prefeitura_de_alto_paraso_ro,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:51 UTC 2011,Tue Nov 01 21:29:51 UTC 2011,1
Prefeitura de Alto Parnaíba - MA,"",celianofcs@hotmail.com,prefeitura_de_alto_parnaba_ma,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:29 UTC 2011,Tue Nov 01 21:25:29 UTC 2011,1
